NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
256.0,1180.0,EE. PEDRO ALEXANDRINO,4.0,1073.0,289.0,0,1362.0,21.218795888399413,78.78120411160059,Tucuruvi
4.0,1210.0,EMEF. LEONOR MENDES DE BARROS,6.0,1061.0,286.0,0,1347.0,21.232368225686713,78.76763177431329,Mooca
260.0,2119.0,EMEF. LUIZ GONZAGA DO NASCIMENTO JÚNIOR,11.0,1763.0,476.0,0,2239.0,21.25949084412684,78.74050915587316,Ipiranga Sao
247.0,1910.0,EMEF. JOÃO RIBEIRO DE BARROS,4.0,766.0,207.0,0,973.0,21.274409044193217,78.72559095580678,Sao Miguel Paulista
254.0,1015.0,EE. JOÃO VIEIRA DE ALMEIDA,5.0,1243.0,336.0,0,1579.0,21.279290690310322,78.72070930968967,Vila Maria
403.0,1040.0,E.E. PROF. OTTO DE BARROS VIDAL,1.0,1113.0,301.0,0,1414.0,21.287128712871286,78.71287128712872,Jaragua
350.0,1260.0,EMEF PROFª JULIETA TERLIZZI BINDO,6.0,872.0,236.0,0,1108.0,21.299638989169676,78.70036101083032,Sapopemba
254.0,1058.0,EE. SEN. PAULO EGYDIO DE O. CARVALHO,6.0,1707.0,462.0,0,2169.0,21.300138312586444,78.69986168741356,Vila Maria
257.0,1155.0,EE. JOSÉ CHEDIAK,1.0,1263.0,342.0,0,1605.0,21.30841121495327,78.69158878504673,Vila Prudente
418.0,1155.0,EE. DOUTOR AYRES NETO,0.0,1314.0,356.0,0,1670.0,21.317365269461078,78.68263473053892,Pedreira Sao
320.0,1201.0,EE PROFESSOR PEDRO CALIL PADIS,5.0,1737.0,471.0,0,2208.0,21.331521739130434,78.66847826086956,Jabaquara
389.0,1201.0,EMEF. FERNANDO GRACIOSO,1.0,1346.0,365.0,0,1711.0,21.332554061952074,78.66744593804793,Perus
420.0,1252.0,ESCOLA ESTADUAL PROFESSORA DIRCE PASTORE DONATO,0.0,424.0,115.0,0,539.0,21.335807050092765,78.66419294990723,Vila Sabrina
4.0,1198.0,EMEF. EMILIANO DI CAVALCANTI,4.0,862.0,234.0,0,1096.0,21.350364963503647,78.64963503649635,Mooca
254.0,1490.0,EMEI. ANA NÉRI,2.0,405.0,110.0,0,515.0,21.35922330097087,78.64077669902912,Vila Maria
4.0,1104.0,ESCOLA ESTADUAL M.M.D.C.,18.0,1762.0,479.0,0,2241.0,21.3743864346274,78.6256135653726,Mooca
253.0,1163.0,EE. PROF. JOÃO BORGES,3.0,1052.0,286.0,0,1338.0,21.37518684603886,78.62481315396114,Tatuape
256.0,1163.0,EE. CONSELHEIRO RUY BARBOSA,6.0,1058.0,288.0,0,1346.0,21.39673105497771,78.6032689450223,Tucuruvi
422.0,1139.0,EMEF. MARCÍLIO DIAS,3.0,1069.0,291.0,0,1360.0,21.39705882352941,78.60294117647058,Lauzane Paulista
260.0,1260.0,EE. MANUELA LACERDA VERGUEIRO,6.0,1461.0,398.0,0,1859.0,21.40935987089833,78.59064012910166,Ipiranga Sao
348.0,1236.0,COLÉGIO NOSSA SENHORA DO SAGRADO CORAÇÃO,9.0,1233.0,336.0,0,1569.0,21.414913957934992,78.58508604206502,Vila Formosa
351.0,1279.0,EE. MEXICO,5.0,1326.0,362.0,0,1688.0,21.445497630331754,78.55450236966824,Cidade Ademar
257.0,1201.0,EE. PROFª BRANCA DE CASTRO DO CANTO E MELLO,2.0,885.0,242.0,0,1127.0,21.472937000887313,78.52706299911269,Vila Prudente
254.0,1201.0,EE. GONÇALVES DIAS,5.0,1301.0,356.0,0,1657.0,21.48461074230537,78.51538925769464,Vila Maria
326.0,2143.0,E.E. DRA. ZILDA ARNS NEUMANN,10.0,1100.0,301.0,0,1401.0,21.484653818700927,78.51534618129907,Ermelino Matarazzo
353.0,1643.0,EE CESAR DACORSO FILHO,24.0,1946.0,533.0,0,2479.0,21.500605082694634,78.49939491730537,Guaianases
350.0,1090.0,EE. PROF. JOAQUIM BRAGA DE PAULA,5.0,925.0,254.0,0,1179.0,21.54368108566582,78.45631891433418,Sapopemba
348.0,1481.0,EE. PROF. FREDERICO VERGUEIRO STEIDEL,7.0,812.0,223.0,0,1035.0,21.545893719806763,78.45410628019323,Vila Formosa
349.0,1147.0,EE. PROF. ADEMAR HIROSHI SUDA,4.0,837.0,230.0,0,1067.0,21.55576382380506,78.44423617619493,Jacana
257.0,1120.0,EE. DR. JOY ARRUDA,3.0,1008.0,277.0,0,1285.0,21.556420233463037,78.44357976653697,Vila Prudente
418.0,1414.0,EMEI ARTHUR BAPTISTA DA LUZ,0.0,618.0,170.0,0,788.0,21.573604060913706,78.42639593908629,Pedreira Sao
351.0,1384.0,EE. PROF. JOSE BAPTISTA RIOS CASTELLOES,0.0,904.0,249.0,0,1153.0,21.595836947094536,78.40416305290546,Cidade Ademar
253.0,1155.0,EE. PROF. ASCENDINO REIS,4.0,1164.0,321.0,0,1485.0,21.616161616161616,78.3838383838384,Tatuape
418.0,1139.0,EE. PROFª AMÉLIA MONCON RAMPONI,1.0,1250.0,345.0,0,1595.0,21.630094043887148,78.36990595611285,Pedreira Sao
350.0,2496.0,EMEF PADRE GREGÓRIO WESTRUPP,3.0,583.0,161.0,0,744.0,21.63978494623656,78.36021505376344,Sapopemba
247.0,1163.0,CEI JARDIM LAPENA I,5.0,858.0,237.0,0,1095.0,21.643835616438356,78.35616438356165,Sao Miguel Paulista
260.0,1201.0,EE. JACQUES MARITAIN,6.0,742.0,205.0,0,947.0,21.647307286166843,78.35269271383316,Ipiranga Sao
348.0,1104.0,EE. BRIGADEIRO EDUARDO GOMES,6.0,894.0,247.0,0,1141.0,21.647677475898337,78.35232252410167,Vila Formosa
257.0,1090.0,EE. PROFª JÚLIA MACEDO PANTOJA,2.0,861.0,238.0,0,1099.0,21.656050955414013,78.343949044586,Vila Prudente
260.0,2100.0,COLÉGIO URSA MAIOR,1.0,411.0,114.0,0,525.0,21.714285714285715,78.28571428571428,Ipiranga Sao
280.0,2097.0,EE. PROFA. MARIA AMÉLIA BRAZ,3.0,803.0,223.0,0,1026.0,21.734892787524366,78.26510721247564,Capela Do Socorro
422.0,1090.0,E.E. CASTRO ALVES,8.0,838.0,233.0,0,1071.0,21.755368814192344,78.24463118580766,Lauzane Paulista
350.0,1015.0,EE. PROF. VICTOR MIGUEL ROMANO,5.0,1704.0,474.0,0,2178.0,21.763085399449036,78.23691460055096,Sapopemba
418.0,1090.0,EMEF. ANTENOR NASCENTES,1.0,1128.0,314.0,0,1442.0,21.7753120665742,78.2246879334258,Pedreira Sao
418.0,1112.0,EMEF. DOUTOR ANTONIO CARLOS DE ABREU SODRÉ,3.0,1095.0,305.0,0,1400.0,21.785714285714285,78.21428571428571,Pedreira Sao
422.0,1325.0,CEI. JARDIM PERI,2.0,516.0,144.0,0,660.0,21.818181818181817,78.18181818181819,Lauzane Paulista
254.0,1376.0,COLÉGIO AMORIM - SANTA TERESA,2.0,756.0,211.0,0,967.0,21.820062047569806,78.1799379524302,Vila Maria
418.0,1058.0,EMEF. PROFª ISABEL VIEIRA FERREIRA,4.0,1071.0,299.0,0,1370.0,21.824817518248175,78.17518248175183,Pedreira Sao
254.0,1252.0,EE. PROFª. ANÉSIA SINCORÁ,1.0,759.0,212.0,0,971.0,21.833161688980432,78.16683831101957,Vila Maria
257.0,1325.0,EE. PROF. OSWALDO GUERNER GONZALES,2.0,526.0,147.0,0,673.0,21.842496285289748,78.15750371471026,Vila Prudente
418.0,1082.0,EE. PROF. MANOEL TABACOW  HIDAL,5.0,1259.0,352.0,0,1611.0,21.84978274363749,78.15021725636251,Pedreira Sao
4.0,1228.0,EE. PROFA. ANNA TEIXEIRA PRADO ZACHARIAS,11.0,972.0,272.0,0,1244.0,21.864951768488748,78.13504823151125,Mooca
381.0,1325.0,EE DONA PRISCILIANA DUARTE DE ALMEIDA,2.0,1089.0,305.0,0,1394.0,21.87948350071736,78.12051649928264,Parelheiros
320.0,1546.0,EMEF PROFESSORA ANA MARIA ALVES BENETTI,2.0,1391.0,390.0,0,1781.0,21.897810218978105,78.1021897810219,Jabaquara
348.0,1120.0,EE. CESAR MARENGO,2.0,756.0,212.0,0,968.0,21.90082644628099,78.099173553719,Vila Formosa
418.0,1198.0,EE. MINISTRO SALGADO FILHO,4.0,1147.0,322.0,0,1469.0,21.919673247106875,78.08032675289313,Pedreira Sao
348.0,1058.0,EE. PROF. JOSÉ MARQUES DA CRUZ,10.0,1317.0,370.0,0,1687.0,21.93242442205098,78.06757557794903,Vila Formosa
413.0,1198.0,EE. HENRIQUE DE SOUZA FILHO,2.0,402.0,113.0,0,515.0,21.941747572815533,78.05825242718447,Cursino
254.0,1333.0,UNINOVE - CAMPUS VILA MARIA,1.0,1497.0,421.0,0,1918.0,21.949947862356623,78.05005213764338,Vila Maria
418.0,1449.0,CEI VÔ DONI,1.0,487.0,137.0,0,624.0,21.955128205128204,78.0448717948718,Pedreira Sao
413.0,1031.0,EE. PROF. CALIXTO DE SOUZA ARANHA,3.0,1397.0,393.0,0,1790.0,21.955307262569832,78.04469273743017,Cursino
257.0,1236.0,EE. DR. FRANCISCO BORGES VIEIRA,2.0,1148.0,323.0,0,1471.0,21.957851801495583,78.04214819850442,Vila Prudente
320.0,1236.0,EE SALVADOR MOYA,2.0,908.0,256.0,0,1164.0,21.993127147766323,78.00687285223368,Jabaquara
253.0,1350.0,EE. PROFª IRENE RIBEIRO,2.0,800.0,226.0,0,1026.0,22.027290448343077,77.97270955165692,Tatuape
253.0,2003.0,EE. PROF. JOÃO CLÍMACO DA SILVA KRUSE,4.0,887.0,251.0,0,1138.0,22.056239015817223,77.94376098418277,Tatuape
255.0,1180.0,EE. REPÚBLICA DO CHILE,2.0,840.0,238.0,0,1078.0,22.07792207792208,77.92207792207793,Casa Verde
4.0,1597.0,DIRETORIA DE ENSINO REGIÃO LESTE 5,2.0,1263.0,358.0,0,1621.0,22.085132634176436,77.91486736582357,Mooca
247.0,1694.0,EE. JOSÉ BORGES ANDRADE,3.0,822.0,233.0,0,1055.0,22.085308056872037,77.91469194312796,Sao Miguel Paulista
413.0,1082.0,EE. PROFA. JÚLIA COLLAÇO FRANÇA,9.0,910.0,258.0,0,1168.0,22.089041095890412,77.91095890410958,Cursino
320.0,1180.0,EE DONA PÉROLA BYINGTON,0.0,1213.0,344.0,0,1557.0,22.093770070648684,77.90622992935131,Jabaquara
350.0,1201.0,EE. PROF. DÍDIO DA SILVEIRA BALDY,5.0,1079.0,306.0,0,1385.0,22.093862815884478,77.90613718411552,Sapopemba
381.0,1210.0,EMEI JOSÉ ROSCHEL CHRISTI,1.0,497.0,141.0,0,638.0,22.10031347962382,77.89968652037618,Parelheiros
421.0,1104.0,EMEF PAULO DUARTE,6.0,1466.0,416.0,0,1882.0,22.104144527098832,77.89585547290116,Teotonio Vilela
259.0,1651.0,COLÉGIO ARNOSO COSTA,4.0,592.0,168.0,0,760.0,22.105263157894736,77.89473684210526,Saude
351.0,1490.0,EM. PROF. ELZA MAIA COSTA FREIRE,0.0,1018.0,289.0,0,1307.0,22.11170619739862,77.88829380260138,Cidade Ademar
349.0,1643.0,EMEF. CEU. JAÇANÃ,2.0,1605.0,456.0,0,2061.0,22.12518195050946,77.87481804949053,Jacana
420.0,1228.0,ESCOLA MUNICIPAL DE ENSINO INFANTIL PROFESSOR ÍTALO BETTARELLO,2.0,651.0,185.0,0,836.0,22.129186602870814,77.8708133971292,Vila Sabrina
257.0,1040.0,EE. PROF. ANDRÉ DREYFUS,7.0,671.0,191.0,0,862.0,22.157772621809745,77.84222737819026,Vila Prudente
4.0,1147.0,EXTERNATO NOSSA SENHORA MENINA,5.0,1593.0,454.0,0,2047.0,22.178798241328774,77.82120175867122,Mooca
381.0,1082.0,EE PROF. CANDIDO DE OLIVEIRA,0.0,491.0,140.0,0,631.0,22.18700475435816,77.81299524564183,Parelheiros
256.0,1198.0,E.M.E.F. PROFA. ESMERALDA SALLES PEREIRA RAMOS,3.0,936.0,267.0,0,1203.0,22.194513715710723,77.80548628428927,Tucuruvi
328.0,1236.0,EMEF. DES. PAULO COLOMBO PEREIRA DE QUEIROZ,4.0,1819.0,519.0,0,2338.0,22.19846022241232,77.80153977758768,Campo Limpo
372.0,1082.0,ROSA PAVONE PIMONT DRA - EE,2.0,826.0,236.0,0,1062.0,22.22222222222222,77.77777777777779,Piraporinha Sao
259.0,1139.0,EE. CONDE JOSÉ VICENTE DE AZEVEDO,7.0,1099.0,314.0,0,1413.0,22.22222222222222,77.77777777777779,Saude
392.0,1260.0,EE. PROFESSOR LUIZ GONZAGA DE CARVALHO MELO,7.0,917.0,262.0,0,1179.0,22.22222222222222,77.77777777777779,Ponte Rasa
418.0,1228.0,EE. PROF. EUSÉBIO DE PAULA MARCONDES,4.0,1700.0,486.0,0,2186.0,22.2323879231473,77.7676120768527,Pedreira Sao
351.0,1031.0,EE. PROF. DULCE CARNEIRO,5.0,836.0,239.0,0,1075.0,22.232558139534884,77.76744186046511,Cidade Ademar
373.0,2488.0,KLEIN JARDIM - CEI,1.0,1077.0,308.0,0,1385.0,22.23826714801444,77.76173285198556,Capao Redondo
257.0,1171.0,EE. PROFª JULIETA NOGUEIRA RINALDI,7.0,1101.0,315.0,0,1416.0,22.245762711864405,77.7542372881356,Vila Prudente
255.0,1201.0,EMEF. PROF. OSWALDO QUIRINO SIMÕES,4.0,953.0,273.0,0,1226.0,22.26753670473083,77.73246329526917,Casa Verde
246.0,1171.0,COLÉGIO MAGISTER,10.0,2180.0,625.0,0,2805.0,22.281639928698752,77.71836007130125,Santo Amaro
381.0,1040.0,EE SENADOR ALEXANDRE MARCONDES FILHO,0.0,774.0,222.0,0,996.0,22.289156626506024,77.71084337349397,Parelheiros
256.0,1171.0,E.M.E.F. MARTIN FRANCISCO RIBEIRO DE ANDRADA,4.0,882.0,253.0,0,1135.0,22.290748898678416,77.70925110132158,Tucuruvi
418.0,1384.0,EMEI CENTRO EDUCACIONAL UNIFICADO ALVARENGA,1.0,582.0,167.0,0,749.0,22.296395193591458,77.70360480640855,Pedreira Sao
256.0,1309.0,E.M.E.F. HIPÓLITO JOSÉ DA COSTA,1.0,1023.0,294.0,0,1317.0,22.323462414578586,77.67653758542141,Tucuruvi
256.0,1244.0,EE. PROF. IZAC SILVÉRIO,5.0,667.0,192.0,0,859.0,22.351571594877765,77.64842840512223,Tucuruvi
252.0,1104.0,EE. BARÃO DE SOUZA QUEIROZ,5.0,531.0,153.0,0,684.0,22.36842105263158,77.63157894736842,Penha De Franca
403.0,1112.0,E.E. PROF. LEÔNIDAS HORTA DE MACEDO,0.0,642.0,185.0,0,827.0,22.370012091898428,77.62998790810157,Jaragua
320.0,1082.0,EE DEPUTADO NELSON FERNANDES,3.0,909.0,262.0,0,1171.0,22.37403928266439,77.6259607173356,Jabaquara
348.0,1317.0,EMEI. JOÃO RUBENS MARCELO,1.0,388.0,112.0,0,500.0,22.400000000000002,77.60000000000001,Vila Formosa
376.0,2313.0,EMEI. MINISTRO BILAC PINTO,4.0,554.0,160.0,0,714.0,22.408963585434176,77.59103641456583,Brasilandia
257.0,1082.0,EMEF. BARÃO DE MAUÁ,3.0,547.0,158.0,0,705.0,22.411347517730494,77.58865248226951,Vila Prudente
422.0,1252.0,EMEI. PROFª MARIA LUCIA PETIT DA SILVA,4.0,405.0,117.0,0,522.0,22.413793103448278,77.58620689655173,Lauzane Paulista
257.0,1953.0,COLÉGIO FRANCISCANO N. S. CARMO - FRANSCARMO,9.0,1471.0,425.0,0,1896.0,22.415611814345993,77.584388185654,Vila Prudente
349.0,1031.0,EMEF. OCTÁVIO PEREIRA LOPES,4.0,1194.0,345.0,0,1539.0,22.417153996101362,77.58284600389864,Jacana
257.0,1210.0,EMEF. PROF. QUEIROZ FILHO,3.0,1010.0,292.0,0,1302.0,22.427035330261134,77.57296466973887,Vila Prudente
347.0,1651.0,COLÉGIO BATALHA,10.0,1500.0,434.0,0,1934.0,22.440537745604964,77.55946225439504,Vila Matilde
397.0,1104.0,EE. MARCELO TULMAN NETO,4.0,1026.0,297.0,0,1323.0,22.448979591836736,77.55102040816327,Jardim Helena
348.0,1015.0,EMEF. PRESIDENTE KENNEDY,18.0,1243.0,360.0,0,1603.0,22.457891453524642,77.54210854647536,Vila Formosa
4.0,1155.0,COLÉGIO NOSSA SENHORA DE LOURDES,5.0,1046.0,303.0,0,1349.0,22.461082283172722,77.53891771682729,Mooca
246.0,1104.0,EE. MARIA PETRONILA,2.0,704.0,204.0,0,908.0,22.46696035242291,77.5330396475771,Santo Amaro
390.0,1155.0,EMEI FERNANDO SABINO,8.0,637.0,185.0,0,822.0,22.50608272506083,77.49391727493918,Cangaiba
256.0,1201.0,EE. PROF. JOÃO BAPTISTA ALVES DA SILVA,3.0,1136.0,330.0,0,1466.0,22.510231923601637,77.48976807639836,Tucuruvi
257.0,1074.0,EE. PROF. AMÉRICO DE MOURA,6.0,1029.0,299.0,0,1328.0,22.515060240963855,77.48493975903614,Vila Prudente
420.0,1295.0,EDUCANDÁRIO SAINT MARTIN,3.0,578.0,168.0,0,746.0,22.5201072386059,77.4798927613941,Vila Sabrina
327.0,1228.0,EMEF. PLÍNIO AYROSA,4.0,1128.0,328.0,0,1456.0,22.52747252747253,77.47252747252747,Nossa Senhora Do O
257.0,1295.0,EE. PROF. MÁRIO MARQUES DE OLIVEIRA,6.0,1075.0,313.0,0,1388.0,22.55043227665706,77.44956772334294,Vila Prudente
373.0,2453.0,SINHA PANTOJA - EE,2.0,1061.0,309.0,0,1370.0,22.554744525547445,77.44525547445255,Capao Redondo
260.0,2160.0,EMEF DR. ABRÃO HUCK,14.0,1291.0,376.0,0,1667.0,22.555488902219555,77.44451109778045,Ipiranga Sao
422.0,1058.0,E.E. PROFª RITA BICUDO PEREIRA,6.0,1490.0,434.0,0,1924.0,22.55717255717256,77.44282744282745,Lauzane Paulista
256.0,1279.0,EE. PROFA. EUNICE TEREZINHA DE OLIVEIRA FRÁGOAS,5.0,1191.0,347.0,0,1538.0,22.561768530559167,77.43823146944084,Tucuruvi
350.0,2046.0,EMEI. ORÍGENES LESSA,2.0,504.0,147.0,0,651.0,22.58064516129032,77.41935483870968,Sapopemba
253.0,1295.0,ESCOLA SANTA MARINA,10.0,1535.0,448.0,0,1983.0,22.59203227433182,77.40796772566819,Tatuape
246.0,1430.0,EE . PROF. ITÚRBIDES BOLIVAR DE ALMEIDA SERRA,4.0,740.0,216.0,0,956.0,22.594142259414227,77.40585774058577,Santo Amaro
389.0,1384.0,EE. PROF. SEBASTIÃO DE OLIVEIRA GUSMÃO,5.0,743.0,217.0,0,960.0,22.604166666666668,77.39583333333333,Perus
255.0,1279.0,EMEF. HUMBERTO DANTAS,7.0,964.0,282.0,0,1246.0,22.632423756019264,77.36757624398074,Casa Verde
349.0,1252.0,EE. DONA CYRENE DE OLIVEIRA LAET,3.0,639.0,187.0,0,826.0,22.639225181598064,77.36077481840194,Jacana
353.0,1864.0,EE PROFª NANCY DE OLIVEIRA FIDALGO,23.0,1576.0,462.0,0,2038.0,22.669283611383708,77.3307163886163,Guaianases
346.0,1490.0,EMEF.JOSÉ DE ALCÂNTARA MACHADO FILHO,2.0,1054.0,309.0,0,1363.0,22.670579603815114,77.32942039618489,Butanta
254.0,1236.0,EE. CASIMIRO DE ABREU,9.0,1241.0,364.0,0,1605.0,22.6791277258567,77.3208722741433,Vila Maria
247.0,1384.0,EE. SHINQUICHI AGARI,14.0,1363.0,400.0,0,1763.0,22.688598979013047,77.31140102098696,Sao Miguel Paulista
246.0,1180.0,EE. IBRAHIM NOBRE,1.0,1049.0,308.0,0,1357.0,22.697126013264555,77.30287398673545,Santo Amaro
260.0,1961.0,COLÉGIO LUTERANO,4.0,929.0,273.0,0,1202.0,22.71214642262895,77.28785357737105,Ipiranga Sao
260.0,1236.0,EE. PROF. DEMÓSTHENES MARQUES,11.0,1218.0,358.0,0,1576.0,22.715736040609137,77.28426395939087,Ipiranga Sao
373.0,2445.0,MARIO MOURA DE ALBUQUERQUE BEL - EMEF,2.0,1135.0,334.0,0,1469.0,22.736555479918312,77.26344452008169,Capao Redondo
347.0,1449.0,EMEI. MINISTRO PEDRO CHAVES,2.0,411.0,121.0,0,532.0,22.74436090225564,77.25563909774436,Vila Matilde
348.0,1031.0,EE. ANTÔNIO CÂNDIDO BARONE,5.0,842.0,248.0,0,1090.0,22.752293577981654,77.24770642201835,Vila Formosa
257.0,1112.0,EE. PROF. JOSÉ HEITOR CARUSI,4.0,780.0,230.0,0,1010.0,22.772277227722775,77.22772277227723,Vila Prudente
346.0,1210.0,COLÉGIO FRANCISCANO PIO XII,1.0,1254.0,370.0,0,1624.0,22.783251231527093,77.21674876847291,Butanta
3.0,1163.0,EE. PADRE ANCHIETA,7.0,1183.0,350.0,0,1533.0,22.831050228310502,77.1689497716895,Santa Ifigenia
418.0,1252.0,EMEF. PROF. JOÃO DE SOUZA FERRAZ,3.0,561.0,166.0,0,727.0,22.833562585969737,77.16643741403027,Pedreira Sao
397.0,1260.0,EMEF. JOSÉ HONÓRIO RODRIGUES,2.0,686.0,203.0,0,889.0,22.83464566929134,77.16535433070865,Jardim Helena
347.0,1180.0,EE DOUTOR JOSÉ PEREIRA DE QUEIROZ,6.0,655.0,194.0,0,849.0,22.85041224970554,77.14958775029447,Vila Matilde
326.0,2216.0,E.M.E.F. DR. PEDRO ALEIXO,13.0,898.0,266.0,0,1164.0,22.852233676975946,77.14776632302406,Ermelino Matarazzo
418.0,1210.0,EMEF. ALMIRANTE SYLVIO HECK,4.0,996.0,296.0,0,1292.0,22.910216718266255,77.08978328173374,Pedreira Sao
257.0,1198.0,EMEF. MARECHAL MASCARENHAS DE MORAES,5.0,865.0,258.0,0,1123.0,22.974176313446126,77.02582368655388,Vila Prudente
347.0,1074.0,EE INFANTE DOM HENRIQUE,10.0,1294.0,386.0,0,1680.0,22.976190476190474,77.02380952380953,Vila Matilde
320.0,1368.0,EMEI CASIMIRO DE ABREU,3.0,556.0,166.0,0,722.0,22.99168975069252,77.00831024930747,Jabaquara
422.0,1511.0,COLÉGIO DOM BOSCO - SEDE SANTA INÊS 1,3.0,653.0,195.0,0,848.0,22.995283018867923,77.00471698113208,Lauzane Paulista
353.0,1600.0,EMEF ALEXANDRE DE GUSMAO,15.0,1583.0,473.0,0,2056.0,23.005836575875485,76.99416342412452,Guaianases
249.0,1520.0,CEI MADRE CRISTINA,3.0,465.0,139.0,0,604.0,23.013245033112582,76.98675496688742,Santana
255.0,1171.0,EE. TITO PRATES DA FONSECA,3.0,1415.0,423.0,0,1838.0,23.014145810663763,76.98585418933624,Casa Verde
328.0,2003.0,EE. SANTA ROSA DE LIMA,6.0,1706.0,510.0,0,2216.0,23.014440433212997,76.985559566787,Campo Limpo
348.0,1198.0,EMEF. VICENTINA RIBEIRO DA LUZ,0.0,778.0,233.0,0,1011.0,23.04648862512364,76.95351137487636,Vila Formosa
260.0,1228.0,EE. PROFª MARIA ODILA GUIMARÃES BUENO,6.0,464.0,139.0,0,603.0,23.0514096185738,76.94859038142621,Ipiranga Sao
347.0,1082.0,EE PROFESSORA MARIA DE LOURDES NOGUEIRA ALBERGARIA,15.0,764.0,229.0,0,993.0,23.061430010070495,76.9385699899295,Vila Matilde
328.0,1376.0,EMEF. ZULMIRA CAVALHEIRO FAUSTINO,2.0,1501.0,450.0,0,1951.0,23.065094823167605,76.93490517683239,Campo Limpo
348.0,1163.0,COLÉGIO SOTER,8.0,537.0,161.0,0,698.0,23.065902578796564,76.93409742120345,Vila Formosa
347.0,1147.0,EMEF. DEZENOVE DE NOVEMBRO,4.0,977.0,293.0,0,1270.0,23.07086614173228,76.92913385826772,Vila Matilde
347.0,1589.0,EMEF.  ASSAD ABDALA,3.0,470.0,141.0,0,611.0,23.076923076923077,76.92307692307693,Vila Matilde
280.0,2151.0,EMEF. CARLOS FRANCISCO GASPAR (ANTIGA EMEF. GRANJA N. SRA. APARECIDA),1.0,663.0,199.0,0,862.0,23.08584686774942,76.91415313225059,Capela Do Socorro
390.0,1023.0,EE. PROFESSORA MARIA AUGUSTA CORREA,11.0,1159.0,348.0,0,1507.0,23.09223623092236,76.90776376907765,Cangaiba
256.0,1520.0,COLÉGIO UNIVIP ESCOLAS ASSOCIADAS,7.0,775.0,233.0,0,1008.0,23.115079365079367,76.88492063492063,Tucuruvi
418.0,1333.0,CIEJA - CENTRO INTEGRADO DE EDUCAÇÃO DE JOVENS E ADULTOS,0.0,595.0,179.0,0,774.0,23.126614987080103,76.8733850129199,Pedreira Sao
418.0,1074.0,EMEF. DEPUTADO JOÃO SUSSUMU HIRATA,4.0,1162.0,350.0,0,1512.0,23.14814814814815,76.85185185185185,Pedreira Sao
255.0,1341.0,COLÉGIO PADRE MOYE,3.0,707.0,213.0,0,920.0,23.152173913043477,76.84782608695652,Casa Verde
348.0,1597.0,EE. PROFª ARACY LEME DA VEIGA RAVACHE,5.0,749.0,226.0,0,975.0,23.17948717948718,76.82051282051282,Vila Formosa
348.0,1180.0,COLÉGIO BRASÍLIA,8.0,792.0,239.0,0,1031.0,23.18137730358875,76.81862269641125,Vila Formosa
254.0,1147.0,EMEF. CEL. ARY GOMES,3.0,1105.0,334.0,0,1439.0,23.210562890896455,76.78943710910355,Vila Maria
376.0,2275.0,EE. PROFESSORA MARIA HELENA GONÇALVES DE ARRUDA,3.0,826.0,250.0,0,1076.0,23.234200743494423,76.76579925650557,Brasilandia
256.0,1295.0,EE. BIBLIOTECÁRIA TEREZINE ARANTES FERRAZ,1.0,1535.0,465.0,0,2000.0,23.25,76.75,Tucuruvi
349.0,1139.0,EMEF. RODRIGUES ALVES,7.0,1099.0,333.0,0,1432.0,23.25418994413408,76.74581005586593,Jacana
327.0,1759.0,EE. PROFESSOR OSMAR BASTOS CONCEIÇÃO,1.0,533.0,162.0,0,695.0,23.309352517985612,76.69064748201438,Nossa Senhora Do O
259.0,1465.0,COLÉGIO OEMAR,4.0,1332.0,405.0,0,1737.0,23.316062176165804,76.68393782383419,Saude
350.0,1228.0,EE. PROFª MARIA DA GLÓRIA COSTA E SILVA,6.0,1424.0,433.0,0,1857.0,23.317178244480345,76.68282175551965,Sapopemba
253.0,1090.0,EE. CARLOS ESCOBAR,9.0,1048.0,319.0,0,1367.0,23.33577176298464,76.66422823701537,Tatuape
392.0,1147.0,EMEF. FREI FRANCISCO DE MONTALVERNE,9.0,975.0,297.0,0,1272.0,23.349056603773587,76.65094339622641,Ponte Rasa
260.0,1112.0,COLÉGIO SÃO FRANCISCO XAVIER,5.0,991.0,302.0,0,1293.0,23.356535189481825,76.64346481051817,Ipiranga Sao
381.0,1295.0,EE JORGE SARAIVA,3.0,1430.0,436.0,0,1866.0,23.365487674169348,76.63451232583066,Parelheiros
246.0,1015.0,EE. PROF. ALBERTO CONTE,5.0,1115.0,340.0,0,1455.0,23.367697594501717,76.6323024054983,Santo Amaro
260.0,1341.0,EE. PROFª EURYDICE ZERBINI,6.0,1070.0,327.0,0,1397.0,23.407301360057264,76.59269863994274,Ipiranga Sao
422.0,1260.0,EMEF. PROFª NILCE CRUZ FIGUEIREDO,4.0,1145.0,350.0,0,1495.0,23.411371237458194,76.58862876254182,Lauzane Paulista
350.0,1325.0,EE. PROF. MIGUEL SANSÍGOLO,10.0,1498.0,459.0,0,1957.0,23.45426673479816,76.54573326520185,Sapopemba
372.0,2070.0,DINAH SILVEIRA DE QUEIROZ - EMEI,0.0,545.0,167.0,0,712.0,23.45505617977528,76.54494382022472,Piraporinha Sao
348.0,1686.0,EE. CARAMURU,9.0,1214.0,372.0,0,1586.0,23.455233291298867,76.54476670870113,Vila Formosa
